,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
62,-9,25,None,-20,-10,None,Sunflower County,US,Mississippi
63,None,-6,None,None,-31,None,Tallahatchie County,US,Mississippi
64,-24,-1,None,-8,-28,None,Tate County,US,Mississippi
65,-26,-17,None,None,-25,None,Tippah County,US,Mississippi
66,-2,8,None,None,-22,None,Tishomingo County,US,Mississippi
67,-50,16,None,None,-44,None,Tunica County,US,Mississippi
68,-25,-8,None,-20,-32,None,Union County,US,Mississippi
69,-47,2,None,None,-28,None,Walthall County,US,Mississippi
70,-26,-11,-20,None,-28,15,Warren County,US,Mississippi
71,-22,5,None,None,-18,11,Washington County,US,Mississippi
72,-25,11,None,None,-21,None,Wayne County,US,Mississippi
73,-41,-9,None,None,-33,None,Webster County,US,Mississippi
74,None,-8,None,None,-28,None,Wilkinson County,US,Mississippi
75,-6,-6,None,None,-23,None,Winston County,US,Mississippi
76,None,-2,None,None,-28,None,Yalobusha County,US,Mississippi
77,-19,11,None,None,-20,None,Yazoo County,US,Mississippi
0,-38,-12,73,-34,-32,9,None,US,Missouri
1,-40,55,None,None,-20,-1,Adair County,US,Missouri
2,-63,5,None,None,-32,None,Andrew County,US,Missouri
3,-29,-9,None,None,-20,6,Audrain County,US,Missouri
4,-18,19,None,None,-26,9,Barry County,US,Missouri
5,-18,None,None,None,-25,None,Barton County,US,Missouri
6,-20,15,None,None,-18,None,Bates County,US,Missouri
7,-32,128,None,None,-24,None,Benton County,US,Missouri
8,-50,-18,None,None,-35,None,Bollinger County,US,Missouri
9,-55,-18,65,-58,-36,10,Boone County,US,Missouri
10,-29,2,None,-5,-22,7,Buchanan County,US,Missouri
11,-23,-5,None,None,-20,10,Butler County,US,Missouri
12,None,None,None,None,-20,None,Caldwell County,US,Missouri
13,-36,-1,None,None,-20,18,Callaway County,US,Missouri
14,-28,16,None,None,-36,13,Camden County,US,Missouri
15,-43,-20,0,None,-33,12,Cape Girardeau County,US,Missouri
16,-28,None,None,None,-19,None,Carroll County,US,Missouri
17,-26,-17,29,-14,-33,9,Cass County,US,Missouri
18,-15,-5,None,None,-28,None,Cedar County,US,Missouri
19,None,None,None,None,-30,None,Chariton County,US,Missouri
20,-30,-10,-19,None,-33,13,Christian County,US,Missouri
21,None,-10,None,-46,-4,None,Clark County,US,Missouri
22,-32,-17,214,-30,-38,10,Clay County,US,Missouri
23,-76,-8,None,None,-31,None,Clinton County,US,Missouri
24,-44,-23,None,None,-29,19,Cole County,US,Missouri
25,-27,-19,None,-15,-20,None,Cooper County,US,Missouri
26,-20,-7,None,-7,-17,None,Crawford County,US,Missouri
27,None,None,None,None,-13,None,Dade County,US,Missouri
28,-11,8,None,None,-16,None,Dallas County,US,Missouri
29,None,None,None,None,-13,None,Daviess County,US,Missouri
30,-7,3,None,None,-18,None,DeKalb County,US,Missouri
31,0,None,None,None,-5,None,Dent County,US,Missouri
32,-5,-14,None,None,-21,None,Douglas County,US,Missouri
33,-15,10,None,None,-23,None,Dunklin County,US,Missouri
34,-33,2,61,-12,-25,8,Franklin County,US,Missouri
35,-22,None,None,None,-25,None,Gasconade County,US,Missouri
36,None,None,None,None,-34,None,Gentry County,US,Missouri
37,-45,-30,43,-34,-36,10,Greene County,US,Missouri
38,-16,-7,None,None,-10,None,Grundy County,US,Missouri
39,-25,-20,None,-15,-20,None,Harrison County,US,Missouri
40,-9,2,None,None,-20,-1,Henry County,US,Missouri
41,None,None,None,None,-2,None,Hickory County,US,Missouri
42,None,None,None,None,-23,None,Howard County,US,Missouri
43,-36,-16,None,-24,-28,12,Howell County,US,Missouri
44,-18,4,104,None,-9,None,Iron County,US,Missouri
45,-43,-14,28,-13,-36,10,Jackson County,US,Missouri
46,-26,-10,42,-11,-22,7,Jasper County,US,Missouri
47,-36,-16,94,6,-33,9,Jefferson County,US,Missouri
48,-28,-5,None,None,-20,16,Johnson County,US,Missouri
49,-21,-2,None,None,-22,13,Laclede County,US,Missouri
50,-24,-8,None,-19,-24,13,Lafayette County,US,Missouri
51,-5,-2,None,-17,-25,11,Lawrence County,US,Missouri
52,-14,None,None,None,-13,None,Lewis County,US,Missouri
53,-40,-14,None,None,-32,18,Lincoln County,US,Missouri
54,-19,-7,None,None,-7,None,Linn County,US,Missouri
55,-15,-6,None,None,-25,None,Livingston County,US,Missouri
56,-29,-19,None,-30,-19,None,Macon County,US,Missouri
57,-5,None,None,None,-22,None,Madison County,US,Missouri
58,None,None,None,None,-21,None,Maries County,US,Missouri
59,-38,1,None,-46,-26,13,Marion County,US,Missouri
60,-9,9,None,None,-25,-4,McDonald County,US,Missouri
61,-15,3,-32,None,-24,-3,Miller County,US,Missouri
62,-38,None,None,-13,-16,None,Mississippi County,US,Missouri
63,-18,14,None,None,-25,None,Moniteau County,US,Missouri
64,-54,None,None,None,-24,None,Monroe County,US,Missouri
65,-54,-8,None,None,-18,None,Montgomery County,US,Missouri
66,-17,23,None,None,-33,None,Morgan County,US,Missouri
67,-22,-4,None,-12,-23,None,New Madrid County,US,Missouri
68,-27,-7,7,-19,-26,13,Newton County,US,Missouri
69,-30,-10,None,None,-16,None,Nodaway County,US,Missouri
70,-2,4,None,None,-19,None,Oregon County,US,Missouri
71,-47,-6,None,None,-26,None,Osage County,US,Missouri
72,None,None,None,None,-17,None,Ozark County,US,Missouri
73,-37,5,None,-27,-26,None,Pemiscot County,US,Missouri
74,-33,-13,None,None,-33,None,Perry County,US,Missouri
75,-27,7,None,None,-22,15,Pettis County,US,Missouri
76,-37,-17,None,-18,-27,16,Phelps County,US,Missouri
77,-28,-2,None,None,-26,None,Pike County,US,Missouri
78,-46,15,-19,-80,-40,15,Platte County,US,Missouri
79,-24,-13,-46,None,-23,10,Polk County,US,Missouri
80,-32,-9,None,-45,-19,13,Pulaski County,US,Missouri
81,None,None,None,None,-28,None,Putnam County,US,Missouri
82,-54,None,None,-9,-22,None,Ralls County,US,Missouri
83,-31,-17,None,None,-18,1,Randolph County,US,Missouri
84,-14,1,None,None,-22,7,Ray County,US,Missouri
85,-5,-2,None,None,-28,None,Ripley County,US,Missouri
86,-26,0,None,None,3,0,Saline County,US,Missouri
87,-34,0,None,-19,-21,11,Scott County,US,Missouri
88,None,None,None,None,-29,None,Shannon County,US,Missouri
89,None,None,None,None,-28,None,Shelby County,US,Missouri
90,-45,-13,63,-16,-37,11,St. Charles County,US,Missouri
91,-27,-4,None,None,-17,None,St. Clair County,US,Missouri
92,-26,3,-29,None,-15,13,St. Francois County,US,Missouri
93,-52,-7,34,-35,-36,11,St. Louis,US,Missouri
94,-45,-21,87,-59,-38,11,St. Louis County,US,Missouri
95,-30,None,None,-3,-17,None,Ste. Genevieve County,US,Missouri
96,-19,-5,None,None,-18,-2,Stoddard County,US,Missouri
97,-16,19,None,None,-39,9,Stone County,US,Missouri
98,None,None,None,None,-7,None,Sullivan County,US,Missouri
99,-47,-7,41,None,-49,13,Taney County,US,Missouri
100,-21,13,None,None,-23,None,Texas County,US,Missouri
101,-21,13,None,-24,-14,None,Vernon County,US,Missouri
102,-25,-5,None,-4,-26,16,Warren County,US,Missouri
103,-9,-9,None,None,-14,None,Washington County,US,Missouri
104,-21,6,None,None,-29,None,Wayne County,US,Missouri
105,-1,-13,None,-38,-31,16,Webster County,US,Missouri
106,-27,2,None,None,-19,None,Wright County,US,Missouri
0,-51,-25,28,-37,-37,10,None,US,Montana
1,-31,-11,None,None,-31,None,Beaverhead County,US,Montana
2,-51,-7,None,-13,-28,None,Big Horn County,US,Montana
3,None,None,None,None,-41,None,Blaine County,US,Montana
4,-62,-3,None,None,-33,None,Broadwater County,US,Montana
5,-63,-30,None,None,-45,None,Carbon County,US,Montana
6,-48,-26,-22,-70,-32,12,Cascade County,US,Montana
7,-48,None,None,None,-28,None,Custer County,US,Montana
8,-60,-7,None,None,-23,None,Dawson County,US,Montana
9,-57,-26,None,None,-31,None,Deer Lodge County,US,Montana
10,-45,-31,None,None,-32,None,Fergus County,US,Montana
11,-53,-29,-35,-50,-42,10,Flathead County,US,Montana
12,-63,-39,61,-66,-51,12,Gallatin County,US,Montana
13,-71,-28,None,None,-45,None,Glacier County,US,Montana
14,-42,-4,None,None,-24,None,Hill County,US,Montana
15,-69,None,None,None,-36,None,Jefferson County,US,Montana
16,-41,-22,None,None,-31,1,Lake County,US,Montana
17,-51,-34,19,None,-37,18,Lewis and Clark County,US,Montana
18,-79,-29,None,None,-38,None,Lincoln County,US,Montana
19,-100,None,-42,None,-44,None,Madison County,US,Montana
20,None,-54,None,None,-38,None,Mineral County,US,Montana
21,-55,-30,31,-28,-36,11,Missoula County,US,Montana
22,-54,-29,None,None,-44,None,Park County,US,Montana
23,-53,None,None,None,None,None,Pondera County,US,Montana
24,None,None,None,None,-30,None,Powell County,US,Montana
25,-49,-20,None,None,-39,11,Ravalli County,US,Montana
26,-36,-22,None,None,-41,None,Richland County,US,Montana
27,-25,-20,None,None,-42,None,Roosevelt County,US,Montana
28,None,None,None,None,-30,None,Rosebud County,US,Montana
29,-62,-27,None,None,-36,None,Sanders County,US,Montana
30,-45,-15,None,-20,-37,13,Silver Bow County,US,Montana
31,-47,None,None,-4,-33,None,Stillwater County,US,Montana
32,None,None,None,None,-38,None,Teton County,US,Montana
33,-64,None,None,None,-28,None,Valley County,US,Montana
34,-49,-21,114,-45,-32,8,Yellowstone County,US,Montana
0,-34,-9,109,-18,-24,8,None,US,Nebraska
1,-24,-14,None,None,-18,13,Adams County,US,Nebraska
2,-20,-7,None,None,-14,None,Box Butte County,US,Nebraska
3,-39,-16,None,-3,-28,17,Buffalo County,US,Nebraska
4,-58,None,None,None,-18,None,Burt County,US,Nebraska
5,-53,None,None,None,-19,None,Butler County,US,Nebraska
6,-33,None,-63,None,-28,12,Cass County,US,Nebraska
7,None,None,None,None,-19,None,Cedar County,US,Nebraska
8,-70,None,None,None,-34,None,Cherry County,US,Nebraska
9,-21,-20,None,-1,-26,None,Cheyenne County,US,Nebraska
10,None,None,None,None,-28,None,Clay County,US,Nebraska
11,-52,-10,None,None,-6,None,Colfax County,US,Nebraska
12,-29,None,None,None,-24,None,Cuming County,US,Nebraska
13,-33,-14,None,None,-14,None,Custer County,US,Nebraska
14,-10,7,None,None,-23,1,Dakota County,US,Nebraska
15,-26,None,None,None,-30,None,Dawes County,US,Nebraska
16,-19,3,None,None,-12,-2,Dawson County,US,Nebraska
17,None,None,None,-5,None,None,Deuel County,US,Nebraska
18,None,None,None,None,-25,None,Dixon County,US,Nebraska
19,-21,-5,None,-2,-22,13,Dodge County,US,Nebraska
20,-41,-7,55,-38,-30,9,Douglas County,US,Nebraska
21,None,None,None,None,-20,None,Fillmore County,US,Nebraska
22,-22,6,None,None,-21,1,Gage County,US,Nebraska
23,-35,-20,None,-15,-26,12,Hall County,US,Nebraska
24,-58,None,None,-6,-22,None,Hamilton County,US,Nebraska
25,-20,6,None,None,-9,None,Holt County,US,Nebraska
26,None,None,None,None,-21,None,Howard County,US,Nebraska
27,-13,None,None,None,-22,None,Jefferson County,US,Nebraska
28,None,None,None,None,-29,None,Kearney County,US,Nebraska
29,-31,-20,None,14,-26,None,Keith County,US,Nebraska
30,None,None,None,None,-41,None,Kimball County,US,Nebraska
31,None,None,None,None,-25,None,Knox County,US,Nebraska
32,-39,-19,156,-18,-26,8,Lancaster County,US,Nebraska
33,-29,-4,None,-8,-14,14,Lincoln County,US,Nebraska
34,-38,-7,None,None,-17,14,Madison County,US,Nebraska
35,-55,None,None,None,-24,None,Merrick County,US,Nebraska
36,None,None,None,None,-22,None,Morrill County,US,Nebraska
37,-56,None,None,None,-27,None,Nemaha County,US,Nebraska
38,-8,3,None,None,-16,None,Otoe County,US,Nebraska
39,-20,-8,None,None,-30,None,Phelps County,US,Nebraska
40,None,None,None,None,-24,None,Pierce County,US,Nebraska
41,-34,-2,None,-16,-17,15,Platte County,US,Nebraska
42,None,None,None,None,-22,None,Polk County,US,Nebraska
43,-16,None,None,None,-18,None,Red Willow County,US,Nebraska
44,-24,-2,None,None,-13,None,Richardson County,US,Nebraska
45,-17,-10,None,None,-24,None,Saline County,US,Nebraska
46,-36,-15,191,23,-30,9,Sarpy County,US,Nebraska
47,-29,18,None,None,-27,None,Saunders County,US,Nebraska
48,-25,-3,None,None,-18,14,Scotts Bluff County,US,Nebraska
49,-29,None,None,None,-32,None,Seward County,US,Nebraska
50,None,None,None,None,-20,None,Stanton County,US,Nebraska
51,None,None,None,None,-19,None,Thayer County,US,Nebraska
52,None,None,None,None,-30,None,Thurston County,US,Nebraska
53,-18,-9,None,None,-23,None,Washington County,US,Nebraska
54,-53,None,None,None,-26,None,Wayne County,US,Nebraska
55,-39,None,None,-12,-31,None,York County,US,Nebraska
0,-47,-23,-38,-62,-52,14,None,US,Nevada
1,-36,-13,-3,None,-35,18,Carson City,US,Nevada
2,-27,-11,None,None,-28,5,Churchill County,US,Nevada
3,-48,-26,-47,-66,-56,15,Clark County,US,Nevada
4,-58,-35,-35,None,-47,18,Douglas County,US,Nevada
5,-40,10,7,-11,-35,17,Elko County,US,Nevada
6,-46,-1,None,-40,-20,None,Humboldt County,US,Nevada
7,-59,-12,None,None,-41,None,Lander County,US,Nevada
8,-14,-5,None,-10,-27,15,Lyon County,US,Nevada
9,None,None,None,-29,None,None,Mineral County,US,Nevada
10,-26,-15,-52,-20,-40,13,Nye County,US,Nevada
11,None,None,None,6,-32,None,Pershing County,US,Nevada
12,-73,None,None,None,-38,None,Storey County,US,Nevada
13,-44,-21,6,-64,-42,12,Washoe County,US,Nevada
14,-65,-4,None,-4,-23,None,White Pine County,US,Nevada
0,-58,-35,-63,-63,-38,13,None,US,New Hampshire
1,-52,-28,-53,None,-35,18,Belknap County,US,New Hampshire
2,-69,-30,-66,None,-51,19,Carroll County,US,New Hampshire
3,-51,-36,-46,None,-34,18,Cheshire County,US,New Hampshire
4,-52,-21,-68,None,-37,10,Coos County,US,New Hampshire
5,-62,-37,-71,-45,-44,20,Grafton County,US,New Hampshire
6,-62,-37,-55,-57,-38,14,Hillsborough County,US,New Hampshire
7,-58,-31,-59,-76,-37,13,Merrimack County,US,New Hampshire
8,-59,-36,-63,-60,-39,14,Rockingham County,US,New Hampshire
9,-51,-38,-53,-39,-38,13,Strafford County,US,New Hampshire
10,-45,-22,None,None,-28,16,Sullivan County,US,New Hampshire
0,-59,-33,-36,-70,-44,16,None,US,New Jersey
1,-56,-30,11,-72,-55,16,Atlantic County,US,New Jersey
2,-66,-37,-64,-64,-50,19,Bergen County,US,New Jersey
3,-53,-39,7,-53,-38,14,Burlington County,US,New Jersey
4,-50,-30,-29,-59,-37,13,Camden County,US,New Jersey
5,-49,-27,-14,-59,-41,19,Cape May County,US,New Jersey
6,-36,-19,-35,-28,-25,10,Cumberland County,US,New Jersey
7,-60,-27,-50,-78,-43,17,Essex County,US,New Jersey
8,-54,-30,-3,-15,-36,13,Gloucester County,US,New Jersey
9,-62,-38,-69,-72,-51,18,Hudson County,US,New Jersey
10,-64,-35,21,-31,-42,28,Hunterdon County,US,New Jersey
11,-55,-25,-27,-74,-43,15,Mercer County,US,New Jersey
12,-64,-41,-31,-77,-44,17,Middlesex County,US,New Jersey
13,-62,-34,-32,-67,-44,17,Monmouth County,US,New Jersey
14,-63,-39,-43,-64,-47,18,Morris County,US,New Jersey
15,-55,-31,-25,-58,-42,15,Ocean County,US,New Jersey
16,-66,-34,-53,-55,-46,16,Passaic County,US,New Jersey
17,-39,-21,-22,-61,-28,18,Salem County,US,New Jersey
18,-61,-36,-31,-60,-47,17,Somerset County,US,New Jersey
19,-57,-27,-39,-53,-39,15,Sussex County,US,New Jersey
20,-62,-32,-40,-61,-44,17,Union County,US,New Jersey
21,-47,-37,-35,-40,-35,14,Warren County,US,New Jersey
0,-44,-18,-12,-31,-34,11,None,US,New Mexico
1,-46,-22,8,-43,-37,11,Bernalillo County,US,New Mexico
2,-46,-26,-41,-49,-26,12,Chaves County,US,New Mexico
3,-27,-7,None,-16,-30,None,Cibola County,US,New Mexico
4,-62,-29,None,-26,-40,None,Colfax County,US,New Mexico
5,-38,-17,-32,-38,-25,16,Curry County,US,New Mexico
6,-41,-19,-15,-34,-33,12,Doña Ana County,US,New Mexico
7,-38,-20,-39,-35,-20,12,Eddy County,US,New Mexico
8,-35,-9,None,None,-25,2,Grant County,US,New Mexico
9,-39,-30,None,-9,None,None,Guadalupe County,US,New Mexico
10,-57,None,None,-31,None,None,Hidalgo County,US,New Mexico
11,-44,-9,-24,-34,-26,13,Lea County,US,New Mexico
12,-71,-41,-72,None,-48,None,Lincoln County,US,New Mexico
13,-70,-33,None,None,-53,None,Los Alamos County,US,New Mexico
14,-41,-16,-45,-22,-22,None,Luna County,US,New Mexico
15,-41,1,None,-13,-20,22,McKinley County,US,New Mexico
16,-39,-25,-58,None,-36,19,Otero County,US,New Mexico
17,-10,-4,None,-7,-25,None,Quay County,US,New Mexico
18,-30,-20,None,None,-37,12,Rio Arriba County,US,New Mexico
19,-31,-23,None,None,-22,None,Roosevelt County,US,New Mexico
20,-42,-15,2,-38,-26,10,San Juan County,US,New Mexico
21,-29,-22,None,-41,-29,-1,San Miguel County,US,New Mexico
22,-34,-13,3,-28,-42,11,Sandoval County,US,New Mexico
23,-52,-23,-23,-51,-44,12,Santa Fe County,US,New Mexico
24,-44,-4,None,None,-24,None,Sierra County,US,New Mexico
25,-42,-8,None,None,-36,None,Socorro County,US,New Mexico
26,-59,-29,-36,None,-52,1,Taos County,US,New Mexico
27,-24,-7,None,-8,-25,None,Torrance County,US,New Mexico
28,None,None,None,-34,None,None,Union County,US,New Mexico
29,-38,-8,-10,-21,-33,13,Valencia County,US,New Mexico
0,-62,-32,-47,-68,-46,16,None,US,New York
1,-59,-30,-15,-64,-36,13,Albany County,US,New York
2,-40,-15,None,None,-33,18,Allegany County,US,New York
3,-64,-30,-51,-55,-50,16,Bronx County,US,New York
4,-51,-27,5,-43,-34,11,Broome County,US,New York
5,-40,-15,-37,None,-32,18,Cattaraugus County,US,New York
6,-39,-15,None,-49,-29,20,Cayuga County,US,New York
7,-33,-8,-22,None,-26,8,Chautauqua County,US,New York
8,-48,-14,None,-58,-29,14,Chemung County,US,New York
9,-38,-12,None,None,-23,20,Chenango County,US,New York
10,-52,-18,None,-67,-29,18,Clinton County,US,New York
11,-51,-40,None,-36,-35,19,Columbia County,US,New York
12,-42,-9,None,None,-31,22,Cortland County,US,New York
13,-48,-23,None,None,-29,10,Delaware County,US,New York
14,-54,-28,-34,-72,-38,14,Dutchess County,US,New York
15,-52,-23,64,-49,-37,10,Erie County,US,New York
16,-68,-35,-70,None,-48,3,Essex County,US,New York
17,-44,-18,None,None,-34,17,Franklin County,US,New York
18,-38,-25,None,None,-23,15,Fulton County,US,New York
19,-25,-22,None,-56,-27,20,Genesee County,US,New York
20,-46,-30,-48,None,-36,17,Greene County,US,New York
21,-45,-19,None,-70,-34,18,Herkimer County,US,New York
22,-48,-24,None,None,-27,9,Jefferson County,US,New York
23,-68,-33,-55,-63,-51,18,Kings County,US,New York
24,-49,-17,None,None,-29,None,Lewis County,US,New York
25,-36,-7,None,-37,-30,21,Livingston County,US,New York
26,-40,-18,None,-62,-36,22,Madison County,US,New York
27,-48,-27,115,-41,-36,11,Monroe County,US,New York
28,-40,-20,None,2,-23,17,Montgomery County,US,New York
29,-66,-34,-60,-69,-47,19,Nassau County,US,New York
30,-86,-51,-79,-78,-57,19,New York County,US,New York
31,-40,-15,14,-59,-33,10,Niagara County,US,New York
32,-45,-25,-6,-50,-33,10,Oneida County,US,New York
33,-53,-29,38,-55,-36,11,Onondaga County,US,New York
34,-55,-21,-26,-62,-35,9,Ontario County,US,New York
35,-58,-38,-24,-61,-40,15,Orange County,US,New York
36,-22,-7,None,None,-27,19,Orleans County,US,New York
37,-39,-14,15,None,-26,10,Oswego County,US,New York
38,-49,-29,None,None,-36,19,Otsego County,US,New York
39,-54,-31,-36,-69,-40,28,Putnam County,US,New York
40,-69,-37,-52,-75,-58,20,Queens County,US,New York
41,-50,-23,-25,-54,-36,12,Rensselaer County,US,New York
42,-59,-31,-48,-60,-42,17,Richmond County,US,New York
43,-67,-35,-49,-68,-47,20,Rockland County,US,New York
44,-60,-29,-48,-52,-35,13,Saratoga County,US,New York
45,-46,-24,-20,-48,-31,12,Schenectady County,US,New York
46,-38,-22,None,None,-19,3,Schoharie County,US,New York
47,-35,-4,None,None,-29,None,Schuyler County,US,New York
48,-42,31,None,-67,-34,15,Seneca County,US,New York
49,-45,-22,-47,None,-30,11,St. Lawrence County,US,New York
50,-39,-23,-12,-22,-29,10,Steuben County,US,New York
51,-58,-31,-42,-70,-41,16,Suffolk County,US,New York
52,-40,-8,None,None,-34,18,Sullivan County,US,New York
53,-63,-15,None,None,-35,19,Tioga County,US,New York
54,-59,-34,28,-50,-48,28,Tompkins County,US,New York
55,-53,-30,-41,-69,-35,14,Ulster County,US,New York
56,-56,-21,-46,-43,-36,18,Warren County,US,New York
57,-48,-19,None,None,-24,17,Washington County,US,New York
58,-31,-8,None,None,-30,13,Wayne County,US,New York
59,-64,-37,-47,-66,-47,18,Westchester County,US,New York
60,-26,-4,None,None,-21,19,Wyoming County,US,New York
61,-34,-13,None,None,-31,None,Yates County,US,New York
0,-40,-15,13,-51,-35,10,None,US,North Carolina
1,-39,-7,34,-18,-33,9,Alamance County,US,North Carolina
2,-24,10,None,None,-23,12,Alexander County,US,North Carolina
3,-31,-11,None,None,-22,None,Alleghany County,US,North Carolina
4,-43,2,None,None,-21,None,Anson County,US,North Carolina
5,-5,1,None,None,-29,None,Ashe County,US,North Carolina
6,-50,-18,None,None,-28,None,Avery County,US,North Carolina
7,-22,-7,58,None,-25,13,Beaufort County,US,North Carolina
8,105,-3,None,None,-20,None,Bertie County,US,North Carolina
9,-14,5,-27,None,-21,12,Bladen County,US,North Carolina
10,-27,-11,26,-33,-33,8,Brunswick County,US,North Carolina
11,-60,-30,-9,-70,-45,13,Buncombe County,US,North Carolina
12,-26,-3,30,None,-24,7,Burke County,US,North Carolina
13,-50,-26,6,-33,-41,12,Cabarrus County,US,North Carolina
14,-20,-8,-2,None,-29,7,Caldwell County,US,North Carolina
15,-41,None,None,None,-30,None,Camden County,US,North Carolina
16,-25,-13,-2,None,-33,8,Carteret County,US,North Carolina
17,-25,38,None,None,-32,None,Caswell County,US,North Carolina
18,-41,-8,49,-11,-29,8,Catawba County,US,North Carolina
19,-21,-20,0,None,-35,17,Chatham County,US,North Carolina
20,-33,-14,None,None,-43,1,Cherokee County,US,North Carolina
21,-11,-1,None,None,-12,None,Chowan County,US,North Carolina
22,-26,-14,None,None,-32,None,Clay County,US,North Carolina
23,-33,-5,8,None,-27,7,Cleveland County,US,North Carolina
24,-19,3,None,None,-23,10,Columbus County,US,North Carolina
25,-30,-2,35,-25,-32,7,Craven County,US,North Carolina
26,-31,-11,18,-32,-34,8,Cumberland County,US,North Carolina
27,-14,-7,None,None,-27,8,Currituck County,US,North Carolina
28,-45,-27,3,None,-31,12,Dare County,US,North Carolina
29,-32,-12,60,-18,-31,9,Davidson County,US,North Carolina
30,-28,-9,None,-27,-30,14,Davie County,US,North Carolina
31,-34,-3,None,-20,-25,11,Duplin County,US,North Carolina
32,-50,-28,-7,-36,-43,13,Durham County,US,North Carolina
33,-9,12,None,None,-26,12,Edgecombe County,US,North Carolina
34,-45,-28,57,-17,-39,11,Forsyth County,US,North Carolina
35,-21,-8,None,None,-39,16,Franklin County,US,North Carolina
36,-38,-26,-7,None,-33,10,Gaston County,US,North Carolina
37,None,None,None,None,-28,None,Gates County,US,North Carolina
38,None,None,None,None,-30,None,Graham County,US,North Carolina
39,-18,-14,None,None,-32,16,Granville County,US,North Carolina
40,-37,-6,-14,None,-31,None,Greene County,US,North Carolina
41,-47,-29,20,-42,-39,12,Guilford County,US,North Carolina
42,-23,-8,None,None,-20,11,Halifax County,US,North Carolina
43,-23,-3,0,-9,-32,8,Harnett County,US,North Carolina
44,-40,-21,24,-19,-35,9,Haywood County,US,North Carolina
45,-49,-26,25,-46,-38,11,Henderson County,US,North Carolina
46,-46,9,None,None,-25,None,Hertford County,US,North Carolina
47,-14,3,None,None,-29,14,Hoke County,US,North Carolina
48,-35,-7,38,-15,-31,8,Iredell County,US,North Carolina
49,-40,-25,17,None,-51,15,Jackson County,US,North Carolina
50,-36,-14,21,-14,-33,9,Johnston County,US,North Carolina
51,None,-8,None,None,-22,None,Jones County,US,North Carolina
52,-25,1,None,None,-27,14,Lee County,US,North Carolina
53,-30,-4,None,None,-25,12,Lenoir County,US,North Carolina
54,-16,-2,-31,None,-32,7,Lincoln County,US,North Carolina
55,-33,-8,-7,None,-38,13,Macon County,US,North Carolina
56,-38,-20,None,None,-28,None,Madison County,US,North Carolina
57,-21,0,None,None,-28,None,Martin County,US,North Carolina
58,-20,-2,35,-23,-18,12,McDowell County,US,North Carolina
59,-53,-23,1,-70,-43,13,Mecklenburg County,US,North Carolina
60,-26,-10,None,None,-24,None,Mitchell County,US,North Carolina
61,-21,24,9,-19,-24,-1,Montgomery County,US,North Carolina
62,-40,-11,21,None,-39,9,Moore County,US,North Carolina
63,-32,-1,-39,-16,-29,7,Nash County,US,North Carolina
64,-43,-17,12,-63,-34,9,New Hanover County,US,North Carolina
65,-62,22,None,None,-18,None,Northampton County,US,North Carolina
66,-30,-5,25,-61,-29,7,Onslow County,US,North Carolina
67,-56,-39,-20,-50,-44,14,Orange County,US,North Carolina
68,-15,15,None,None,-29,None,Pamlico County,US,North Carolina
69,-24,-9,None,-49,-31,14,Pasquotank County,US,North Carolina
70,-17,-2,None,None,-27,14,Pender County,US,North Carolina
71,-47,-10,None,None,-24,None,Perquimans County,US,North Carolina
72,-21,15,None,None,-31,15,Person County,US,North Carolina
73,-47,-20,6,-38,-32,9,Pitt County,US,North Carolina
74,-43,-14,None,None,-34,None,Polk County,US,North Carolina
75,-38,-6,-13,None,-25,8,Randolph County,US,North Carolina
76,-31,-2,None,None,-26,10,Richmond County,US,North Carolina
77,-27,-3,None,-21,-26,6,Robeson County,US,North Carolina
78,-20,-3,-12,-8,-30,8,Rockingham County,US,North Carolina
79,-38,-6,66,-28,-30,8,Rowan County,US,North Carolina
80,-34,-8,-10,None,-29,9,Rutherford County,US,North Carolina
81,-14,4,None,None,-24,11,Sampson County,US,North Carolina
82,-25,-4,None,None,-30,11,Scotland County,US,North Carolina
83,-18,-13,None,None,-32,12,Stanly County,US,North Carolina
84,-33,-6,-25,None,-26,12,Stokes County,US,North Carolina
85,-24,-3,-20,-9,-29,12,Surry County,US,North Carolina
86,-77,9,-31,None,-52,None,Swain County,US,North Carolina
87,-28,-11,14,None,-37,6,Transylvania County,US,North Carolina
88,-33,-18,4,-17,-38,11,Union County,US,North Carolina
89,-24,0,None,None,-28,13,Vance County,US,North Carolina
90,-51,-31,-1,-74,-43,13,Wake County,US,North Carolina
91,-4,18,None,None,-20,None,Warren County,US,North Carolina
92,-29,8,None,None,-15,None,Washington County,US,North Carolina
93,-55,-38,56,None,-49,17,Watauga County,US,North Carolina
94,-30,-5,22,-30,-24,7,Wayne County,US,North Carolina
95,-26,3,-49,None,-25,10,Wilkes County,US,North Carolina
96,-27,-7,-11,None,-26,7,Wilson County,US,North Carolina
97,-47,-7,None,None,-31,11,Yadkin County,US,North Carolina
98,-31,-7,None,None,-31,None,Yancey County,US,North Carolina
0,-44,-13,73,-36,-24,9,None,US,North Dakota
1,-22,None,None,None,-25,None,Barnes County,US,North Dakota
2,-39,None,None,None,-35,None,Bottineau County,US,North Dakota
3,-44,-14,26,-56,-25,11,Burleigh County,US,North Dakota
4,-54,-26,69,-34,-30,12,Cass County,US,North Dakota
